implementation,arraySize,sectionSize,executionTime(ms),memoryTime(ms),totalTime(ms)
brent_release,256,1024,0.022336,0.340544,0.363424
brent_release,256,2048,0.02512,0.353632,0.378752
brent_release,512,1024,0.022464,0.345248,0.36656
brent_release,512,2048,0.025184,0.338048,0.363104
brent_release,1024,1024,0.02176,0.33968,0.361344
brent_release,1024,2048,0.02592,0.343168,0.368832
brent_release,2048,1024,0.036096,0.364576,0.4008
brent_release,2048,2048,0.024512,0.342144,0.366656
brent_release,4096,1024,0.038336,0.370016,0.40864
brent_release,4096,2048,0.042112,0.372224,0.41392
brent_release,8192,1024,0.040192,0.374048,0.41424
brent_release,8192,2048,0.047584,0.38288,0.430464
brent_release,16384,1024,0.047104,0.417472,0.464768
brent_release,16384,2048,0.052128,0.399456,0.450944
brent_release,32768,1024,0.06064,0.459104,0.519456
brent_release,32768,2048,0.072192,0.463232,0.535424
brent_release,65536,1024,0.097152,0.571136,0.668064
brent_release,65536,2048,0.110592,0.568064,0.678656
brent_release,131072,1024,0.1672,0.815744,0.982688
brent_release,131072,2048,0.194464,0.791744,0.986208
brent_release,262144,1024,0.315872,1.352512,1.669696
brent_release,262144,2048,0.361664,1.366368,1.734208
brent_release,524288,1024,0.639968,2.033664,2.679808
brent_release,524288,2048,0.719328,2.026528,2.74576
brent_release,1048576,1024,1.41296,3.642112,5.055072
brent_release,1048576,2048,1.583296,3.75248,5.335776
brent_release,2097152,1024,2.798272,6.735328,9.521536
brent_release,2097152,2048,3.12464,6.947296,10.071936
brent_release,4194304,1024,5.560832,11.665504,17.219969
brent_release,4194304,2048,6.21136,11.516255,17.727615
brent_release,8388608,1024,11.0616,21.895584,32.945408
brent_release,8388608,2048,12.391584,21.830914,34.18848
brent_release,16777216,1024,22.061567,41.656193,63.69936
brent_release,16777216,2048,24.721376,41.53968,66.275169
brent_release,33554432,1024,44.082241,81.81308,125.895325
brent_release,33554432,2048,49.370655,81.749344,131.119995
brent_release,67108864,1024,84.841949,159.939972,244.781921
brent_release,67108864,2048,94.953667,159.481964,254.566528
brent_release,134217728,1024,169.644577,318.775787,488.47818
brent_release,134217728,2048,189.83165,319.852112,509.724915
brent_release,268435456,1024,339.279755,637.146179,976.464478
brent_release,268435456,2048,381.14447,635.761475,1016.744446
