implementation,arraySize,sectionSize,totalTime(ms)
brent_release,256,1024,0.223168
brent_release,256,2048,0.214656
brent_release,512,1024,0.22096
brent_release,512,2048,0.220832
brent_release,1024,1024,0.21456
brent_release,1024,2048,0.226336
brent_release,2048,1024,0.229248
brent_release,2048,2048,0.220896
brent_release,4096,1024,0.226304
brent_release,4096,2048,0.242528
brent_release,8192,1024,0.259264
brent_release,8192,2048,0.243488
brent_release,16384,1024,0.288224
brent_release,16384,2048,0.279392
brent_release,32768,1024,0.349728
brent_release,32768,2048,0.361664
brent_release,65536,1024,0.508736
brent_release,65536,2048,0.5256
brent_release,131072,1024,1.100128
brent_release,131072,2048,1.089504
brent_release,262144,1024,1.901184
brent_release,262144,2048,1.951936
brent_release,524288,1024,3.016096
brent_release,524288,2048,3.148128
brent_release,1048576,1024,5.217952
brent_release,1048576,2048,5.32112
