implementation,arraySize,sectionSize,executionTime(ms),memoryTime(ms),totalTime(ms)
brent_release,256,1024,0.023872,0.34,0.363872
brent_release,256,2048,0.029184,0.344192,0.372544
brent_release,512,1024,0.024224,0.339936,0.363744
brent_release,512,2048,0.028064,0.359456,0.38752
brent_release,1024,1024,0.023488,0.344672,0.368064
brent_release,1024,2048,0.028384,0.361312,0.394368
brent_release,2048,1024,0.03952,0.365568,0.405088
brent_release,2048,2048,0.027424,0.357184,0.383104
brent_release,4096,1024,0.043232,0.371072,0.4144
brent_release,4096,2048,0.050048,0.379776,0.429824
brent_release,8192,1024,0.044768,0.4248,0.469568
brent_release,8192,2048,0.05376,0.399584,0.453664
brent_release,16384,1024,0.056032,0.461216,0.517248
brent_release,16384,2048,0.063296,0.452832,0.516128
brent_release,32768,1024,0.081056,0.565344,0.645504
brent_release,32768,2048,0.097408,0.57632,0.673216
brent_release,65536,1024,0.136096,0.77152,0.90672
brent_release,65536,2048,0.151328,0.769024,0.919904
brent_release,131072,1024,0.247008,1.379776,1.627456
brent_release,131072,2048,0.278752,1.37072,1.649152
brent_release,262144,1024,0.509888,2.026848,2.535168
brent_release,262144,2048,0.565792,2.053248,2.615456
brent_release,524288,1024,1.135776,3.35728,4.48736
brent_release,524288,2048,1.25072,3.3744,4.610784
brent_release,1048576,1024,2.252288,7.078976,9.322816
brent_release,1048576,2048,2.467008,6.700736,9.14032
brent_release,2097152,1024,4.491552,11.425089,15.91664
brent_release,2097152,2048,4.880896,11.468704,16.3496
brent_release,4194304,1024,8.90384,21.263519,30.181087
brent_release,4194304,2048,9.711104,21.365921,31.017569
brent_release,8388608,1024,17.759359,41.692223,59.426559
brent_release,8388608,2048,19.408575,41.623806,61.030495
brent_release,16777216,1024,35.412384,83.36467,118.779869
brent_release,16777216,2048,38.680737,81.785469,120.443871
brent_release,33554432,1024,70.78685,159.801971,230.348572
brent_release,33554432,2048,74.560287,160.213379,234.755356
brent_release,67108864,1024,136.636185,319.573059,456.220642
brent_release,67108864,2048,149.125244,318.40625,467.515991
brent_release,134217728,1024,273.171844,637.089905,910.221741
brent_release,134217728,2048,298.215179,637.223267,935.398071
