implementation,arraySize,sectionSize,executionTime(ms),memoryTime(ms),totalTime(ms)
iterative,256,1,0,0,0.003436
iterative,512,1,0,0,0.005757
iterative,1024,1,0,0,0.010854
iterative,2048,1,0,0,0.019172
iterative,4096,1,0,0,0.038437
iterative,8192,1,0,0,0.092155
iterative,16384,1,0,0,0.101373
iterative,32768,1,0,0,0.305366
iterative,65536,1,0,0,0.817001
iterative,131072,1,0,0,1.448789
iterative,262144,1,0,0,3.070229
iterative,524288,1,0,0,3.956085
iterative,1048576,1,0,0,7.928963
iterative,2097152,1,0,0,14.626543
iterative,4194304,1,0,0,29.015471
iterative,8388608,1,0,0,61.896946
iterative,16777216,1,0,0,114.632126
iterative,33554432,1,0,0,227.787262
iterative,67108864,1,0,0,458.391754
iterative,134217728,1,0,0,936.968201
iterative,268435456,1,0,0,1588.819824
brent_release,256,1024,0,0,0
brent_release,256,2048,0,0,0
brent_release,512,1024,0,0,0
brent_release,512,2048,0,0,0
brent_release,1024,1024,0,0,0
brent_release,1024,2048,0,0,0
brent_release,2048,1024,0,0,0
brent_release,2048,2048,0,0,0
brent_release,4096,1024,0,0,0
brent_release,4096,2048,0,0,0
brent_release,8192,1024,0,0,0
brent_release,8192,2048,0,0,0
brent_release,16384,1024,0,0,0
brent_release,16384,2048,0,0,0
brent_release,32768,1024,0,0,0
brent_release,32768,2048,0,0,0
brent_release,65536,1024,0,0,0
brent_release,65536,2048,0,0,0
brent_release,131072,1024,0,0,0
brent_release,131072,2048,0,0,0
brent_release,262144,1024,0,0,0
brent_release,262144,2048,0,0,0
brent_release,524288,1024,0,0,0
brent_release,524288,2048,0,0,0
brent_release,1048576,1024,0,0,0
brent_release,1048576,2048,0,0,0
brent_release,2097152,1024,0,0,0
brent_release,2097152,2048,0,0,0
brent_release,4194304,1024,0,0,0
brent_release,4194304,2048,0,0,0
brent_release,8388608,1024,0,0,0
brent_release,8388608,2048,0,0,0
brent_release,16777216,1024,0,0,0
brent_release,16777216,2048,0,0,0
brent_release,33554432,1024,0,0,0
brent_release,33554432,2048,0,0,0
brent_release,67108864,1024,0,0,0
brent_release,67108864,2048,0,0,0
brent_release,134217728,1024,0,0,0
brent_release,134217728,2048,0,0,0
brent_release,268435456,1024,0,0,0
brent_release,268435456,2048,0,0,0
openmp_release,256,2,0,0,0.230358
openmp_release,256,4,0,0,0.338712
openmp_release,256,8,0,0,0.720638
openmp_release,256,16,0,0,1.240447
openmp_release,256,32,0,0,5.058239
openmp_release,512,2,0,0,0.13667
openmp_release,512,4,0,0,0.361987
openmp_release,512,8,0,0,0.739132
openmp_release,512,16,0,0,0.901529
openmp_release,512,32,0,0,4.195208
openmp_release,1024,2,0,0,0.148508
openmp_release,1024,4,0,0,0.438131
openmp_release,1024,8,0,0,0.551654
openmp_release,1024,16,0,0,1.372529
openmp_release,1024,32,0,0,4.596241
openmp_release,2048,2,0,0,0.314777
openmp_release,2048,4,0,0,0.421004
openmp_release,2048,8,0,0,0.77296
openmp_release,2048,16,0,0,1.37384
openmp_release,2048,32,0,0,5.339758
openmp_release,4096,2,0,0,0.2748
openmp_release,4096,4,0,0,0.469632
openmp_release,4096,8,0,0,0.706328
openmp_release,4096,16,0,0,1.52056
openmp_release,4096,32,0,0,5.478972
openmp_release,8192,2,0,0,0.284481
openmp_release,8192,4,0,0,0.494352
openmp_release,8192,8,0,0,0.836515
openmp_release,8192,16,0,0,1.553957
openmp_release,8192,32,0,0,5.214072
openmp_release,16384,2,0,0,0.366417
openmp_release,16384,4,0,0,0.426785
openmp_release,16384,8,0,0,0.700733
openmp_release,16384,16,0,0,24.034199
openmp_release,16384,32,0,0,4.226842
openmp_release,32768,2,0,0,0.393802
openmp_release,32768,4,0,0,0.559003
openmp_release,32768,8,0,0,0.766761
openmp_release,32768,16,0,0,24.724836
openmp_release,32768,32,0,0,4.614246
openmp_release,65536,2,0,0,0.725638
openmp_release,65536,4,0,0,0.664482
openmp_release,65536,8,0,0,0.919
openmp_release,65536,16,0,0,1.641666
openmp_release,65536,32,0,0,5.224609
openmp_release,131072,2,0,0,1.129475
openmp_release,131072,4,0,0,0.87588
openmp_release,131072,8,0,0,0.819372
openmp_release,131072,16,0,0,1.54647
openmp_release,131072,32,0,0,4.776167
openmp_release,262144,2,0,0,1.197041
openmp_release,262144,4,0,0,1.33042
openmp_release,262144,8,0,0,1.284451
openmp_release,262144,16,0,0,1.764485
openmp_release,262144,32,0,0,4.503347
openmp_release,524288,2,0,0,2.318073
openmp_release,524288,4,0,0,2.118095
openmp_release,524288,8,0,0,1.454245
openmp_release,524288,16,0,0,2.205268
openmp_release,524288,32,0,0,4.831081
openmp_release,1048576,2,0,0,4.398651
openmp_release,1048576,4,0,0,4.349087
openmp_release,1048576,8,0,0,2.370816
openmp_release,1048576,16,0,0,2.488646
openmp_release,1048576,32,0,0,5.646096
openmp_release,2097152,2,0,0,8.594247
openmp_release,2097152,4,0,0,6.871688
openmp_release,2097152,8,0,0,4.338603
openmp_release,2097152,16,0,0,3.746482
openmp_release,2097152,32,0,0,6.429077
openmp_release,4194304,2,0,0,23.424904
openmp_release,4194304,4,0,0,13.576796
openmp_release,4194304,8,0,0,8.219591
openmp_release,4194304,16,0,0,5.285293
openmp_release,4194304,32,0,0,9.9493
openmp_release,8388608,2,0,0,33.281975
openmp_release,8388608,4,0,0,23.255972
openmp_release,8388608,8,0,0,17.304611
openmp_release,8388608,16,0,0,12.494336
openmp_release,8388608,32,0,0,12.392992
openmp_release,16777216,2,0,0,66.180397
openmp_release,16777216,4,0,0,34.021111
openmp_release,16777216,8,0,0,33.276634
openmp_release,16777216,16,0,0,17.807383
openmp_release,16777216,32,0,0,16.244385
openmp_release,33554432,2,0,0,137.644394
openmp_release,33554432,4,0,0,66.721611
openmp_release,33554432,8,0,0,63.916824
openmp_release,33554432,16,0,0,35.34602
openmp_release,33554432,32,0,0,31.041565
openmp_release,67108864,2,0,0,268.128967
openmp_release,67108864,4,0,0,131.94136
openmp_release,67108864,8,0,0,74.781403
openmp_release,67108864,16,0,0,65.476509
openmp_release,67108864,32,0,0,43.616531
openmp_release,134217728,2,0,0,440.733704
openmp_release,134217728,4,0,0,254.010193
openmp_release,134217728,8,0,0,164.111084
openmp_release,134217728,16,0,0,121.786232
openmp_release,134217728,32,0,0,86.406326
openmp_release,268435456,2,0,0,1054.615112
openmp_release,268435456,4,0,0,540.03186
openmp_release,268435456,8,0,0,266.968231
openmp_release,268435456,16,0,0,218.402222
openmp_release,268435456,32,0,0,166.981232
